Timestamp, Event, Value
1.962,Accelerate,1
1.979,Turn Right,1
1.979,Accelerate,1
1.995,Turn Right,1
1.995,Accelerate,1
2.012,Turn Right,1
2.012,Accelerate,1
2.030,Accelerate,1
2.046,Accelerate,1
2.062,Accelerate,1
2.079,Accelerate,1
2.095,Accelerate,1
2.112,Accelerate,1
2.129,Accelerate,1
2.146,Accelerate,1
2.162,Accelerate,1
2.179,Accelerate,1
2.196,Accelerate,1
2.213,Accelerate,1
2.228,Accelerate,1
2.246,Accelerate,1
2.262,Accelerate,1
2.279,Accelerate,1
2.296,Accelerate,1
2.312,Accelerate,1
2.329,Accelerate,1
2.345,Accelerate,1
2.363,Accelerate,1
2.379,Accelerate,1
2.395,Accelerate,1
2.412,Accelerate,1
2.429,Accelerate,1
2.445,Accelerate,1
2.462,Accelerate,1
2.479,Accelerate,1
2.495,Accelerate,1
2.512,Accelerate,1
2.529,Accelerate,1
2.546,Accelerate,1
2.562,Accelerate,1
2.579,Accelerate,1
2.595,Accelerate,1
2.612,Accelerate,1
2.629,Accelerate,1
2.645,Accelerate,1
2.663,Accelerate,1
2.679,Accelerate,1
2.695,Accelerate,1
2.712,Accelerate,1
2.729,Accelerate,1
2.746,Accelerate,1
2.762,Accelerate,1
2.779,Accelerate,1
2.796,Accelerate,1
2.812,Accelerate,1
2.829,Accelerate,1
2.845,Accelerate,1
2.862,Accelerate,1
2.879,Accelerate,1
2.896,Accelerate,1
2.912,Accelerate,1
2.929,Accelerate,1
2.945,Accelerate,1
2.962,Accelerate,1
2.979,Accelerate,1
2.995,Accelerate,1
3.012,Accelerate,1
3.028,Accelerate,1
3.046,Accelerate,1
3.062,Accelerate,1
3.079,Accelerate,1
3.095,Accelerate,1
3.112,Accelerate,1
3.128,Accelerate,1
3.146,Accelerate,1
3.162,Accelerate,1
3.179,Accelerate,1
3.195,Accelerate,1
3.212,Accelerate,1
3.228,Accelerate,1
3.245,Accelerate,1
3.262,Accelerate,1
3.278,Accelerate,1
3.296,Accelerate,1
3.313,Accelerate,1
3.329,Accelerate,1
3.345,Accelerate,1
3.362,Accelerate,1
3.379,Accelerate,1
3.396,Accelerate,1
3.412,Accelerate,1
3.428,Accelerate,1
3.445,Accelerate,1
3.462,Accelerate,1
3.479,Accelerate,1
3.495,Accelerate,1
3.511,Accelerate,1
3.529,Accelerate,1
3.545,Accelerate,1
3.562,Accelerate,1
3.579,Accelerate,1
3.596,Accelerate,1
3.612,Accelerate,1
3.629,Accelerate,1
3.646,Accelerate,1
3.662,Accelerate,1
3.679,Accelerate,1
3.695,Accelerate,1
3.712,Accelerate,1
3.729,Turn Right,1
3.729,Accelerate,1
3.746,Turn Right,1
3.746,Accelerate,1
3.762,Turn Right,1
3.762,Accelerate,1
3.779,Turn Right,1
3.779,Accelerate,1
3.796,Turn Right,1
3.796,Accelerate,1
3.812,Turn Right,1
3.812,Accelerate,1
3.829,Turn Right,1
3.829,Accelerate,1
3.845,Turn Right,1
3.845,Accelerate,1
3.862,Turn Right,1
3.862,Accelerate,1
3.878,Turn Right,1
3.878,Accelerate,1
3.895,Turn Right,1
3.895,Accelerate,1
3.912,Accelerate,1
3.928,Accelerate,1
3.945,Accelerate,1
3.963,Accelerate,1
3.978,Accelerate,1
3.996,Accelerate,1
4.012,Accelerate,1
4.029,Accelerate,1
4.046,Accelerate,1
4.062,Accelerate,1
4.078,Accelerate,1
4.096,Accelerate,1
4.112,Accelerate,1
4.128,Accelerate,1
4.145,Accelerate,1
4.163,Accelerate,1
4.178,Turn Left,1
4.179,Accelerate,1
4.196,Turn Left,1
4.196,Accelerate,1
4.212,Turn Left,1
4.212,Accelerate,1
4.228,Turn Left,1
4.228,Accelerate,1
4.245,Turn Left,1
4.245,Accelerate,1
4.262,Turn Left,1
4.262,Accelerate,1
4.279,Turn Left,1
4.279,Accelerate,1
4.295,Turn Left,1
4.295,Accelerate,1
4.312,Turn Left,1
4.312,Accelerate,1
4.328,Turn Left,1
4.328,Accelerate,1
4.346,Accelerate,1
4.361,Accelerate,1
4.378,Accelerate,1
4.395,Accelerate,1
4.412,Accelerate,1
4.428,Accelerate,1
4.445,Accelerate,1
4.462,Accelerate,1
4.479,Accelerate,1
4.495,Accelerate,1
4.512,Accelerate,1
4.528,Accelerate,1
4.545,Accelerate,1
4.562,Accelerate,1
4.578,Accelerate,1
4.595,Accelerate,1
4.612,Accelerate,1
4.629,Accelerate,1
4.646,Accelerate,1
4.662,Accelerate,1
4.679,Accelerate,1
4.695,Accelerate,1
4.712,Accelerate,1
4.729,Accelerate,1
4.745,Accelerate,1
4.762,Accelerate,1
4.778,Accelerate,1
4.795,Accelerate,1
4.812,Accelerate,1
4.829,Accelerate,1
4.846,Accelerate,1
4.862,Accelerate,1
4.878,Accelerate,1
4.895,Accelerate,1
4.912,Accelerate,1
4.929,Accelerate,1
4.946,Accelerate,1
4.962,Accelerate,1
4.978,Accelerate,1
4.995,Accelerate,1
5.012,Accelerate,1
5.028,Accelerate,1
5.045,Accelerate,1
5.063,Accelerate,1
5.079,Accelerate,1
5.096,Accelerate,1
5.112,Accelerate,1
5.129,Accelerate,1
5.145,Accelerate,1
5.162,Accelerate,1
5.178,Accelerate,1
5.196,Accelerate,1
5.212,Accelerate,1
5.228,Accelerate,1
5.246,Accelerate,1
5.262,Accelerate,1
5.279,Accelerate,1
5.296,Accelerate,1
5.312,Accelerate,1
5.328,Accelerate,1
5.345,Accelerate,1
5.362,Accelerate,1
5.378,Accelerate,1
5.395,Accelerate,1
5.411,Accelerate,1
5.429,Accelerate,1
5.445,Accelerate,1
5.462,Accelerate,1
5.479,Accelerate,1
5.495,Accelerate,1
5.513,Accelerate,1
5.529,Accelerate,1
5.545,Accelerate,1
5.562,Accelerate,1
5.579,Accelerate,1
5.595,Accelerate,1
5.612,Accelerate,1
5.628,Accelerate,1
5.645,Accelerate,1
5.662,Accelerate,1
5.679,Accelerate,1
5.695,Accelerate,1
5.711,Accelerate,1
5.729,Accelerate,1
5.745,Accelerate,1
5.762,Accelerate,1
5.779,Accelerate,1
5.796,Accelerate,1
5.812,Accelerate,1
5.828,Accelerate,1
5.846,Accelerate,1
5.862,Accelerate,1
5.879,Accelerate,1
5.895,Accelerate,1
5.912,Accelerate,1
5.928,Accelerate,1
5.946,Accelerate,1
5.962,Accelerate,1
5.979,Accelerate,1
5.995,Accelerate,1
6.012,Accelerate,1
6.029,Accelerate,1
6.045,Accelerate,1
6.062,Accelerate,1
6.079,Accelerate,1
6.095,Accelerate,1
6.112,Accelerate,1
6.129,Accelerate,1
6.145,Accelerate,1
6.162,Accelerate,1
6.178,Accelerate,1
6.195,Accelerate,1
6.212,Accelerate,1
6.229,Accelerate,1
6.246,Accelerate,1
6.261,Accelerate,1
6.278,Accelerate,1
6.295,Accelerate,1
6.312,Accelerate,1
6.329,Accelerate,1
6.345,Accelerate,1
6.362,Accelerate,1
6.379,Accelerate,1
6.395,Accelerate,1
6.412,Turn Left,1
6.412,Accelerate,1
6.429,Turn Left,1
6.429,Accelerate,1
6.445,Turn Left,1
6.445,Accelerate,1
6.463,Turn Left,1
6.463,Accelerate,1
6.478,Turn Left,1
6.478,Accelerate,1
6.495,Turn Left,1
6.495,Accelerate,1
6.512,Turn Left,1
6.512,Accelerate,1
6.529,Turn Left,1
6.529,Accelerate,1
6.546,Turn Left,1
6.546,Accelerate,1
6.562,Turn Left,1
6.562,Accelerate,1
6.579,Accelerate,1
6.595,Accelerate,1
6.612,Accelerate,1
6.629,Accelerate,1
6.645,Accelerate,1
6.662,Accelerate,1
6.679,Accelerate,1
6.695,Accelerate,1
6.711,Accelerate,1
6.729,Accelerate,1
6.745,Accelerate,1
6.762,Accelerate,1
6.779,Accelerate,1
6.795,Accelerate,1
6.812,Accelerate,1
6.829,Accelerate,1
6.846,Accelerate,1
6.862,Accelerate,1
6.879,Accelerate,1
6.896,Accelerate,1
6.912,Accelerate,1
6.929,Accelerate,1
6.946,Accelerate,1
6.961,Accelerate,1
6.978,Accelerate,1
6.995,Accelerate,1
7.012,Accelerate,1
7.029,Accelerate,1
7.045,Accelerate,1
7.062,Accelerate,1
7.079,Accelerate,1
7.095,Turn Right,1
7.095,Accelerate,1
7.112,Turn Right,1
7.112,Accelerate,1
7.129,Turn Right,1
7.129,Accelerate,1
7.145,Turn Right,1
7.145,Accelerate,1
7.162,Turn Right,1
7.162,Accelerate,1
7.179,Turn Right,1
7.179,Accelerate,1
7.195,Turn Right,1
7.195,Accelerate,1
7.212,Turn Right,1
7.212,Accelerate,1
7.229,Turn Right,1
7.229,Accelerate,1
7.245,Turn Right,1
7.245,Accelerate,1
7.261,Turn Right,1
7.261,Accelerate,1
7.279,Turn Right,1
7.279,Accelerate,1
7.295,Turn Right,1
7.295,Accelerate,1
7.312,Turn Right,1
7.313,Accelerate,1
7.329,Turn Right,1
7.329,Accelerate,1
7.345,Turn Right,1
7.345,Accelerate,1
7.362,Turn Right,1
7.363,Accelerate,1
7.379,Accelerate,1
7.396,Accelerate,1
7.411,Accelerate,1
7.428,Accelerate,1
7.446,Accelerate,1
7.462,Accelerate,1
7.478,Accelerate,1
7.495,Accelerate,1
7.512,Accelerate,1
7.529,Accelerate,1
7.545,Accelerate,1
7.562,Accelerate,1
7.579,Accelerate,1
7.595,Accelerate,1
7.612,Accelerate,1
7.628,Accelerate,1
7.646,Accelerate,1
7.662,Accelerate,1
7.678,Accelerate,1
7.696,Accelerate,1
7.712,Accelerate,1
7.729,Accelerate,1
7.745,Accelerate,1
7.762,Accelerate,1
7.778,Accelerate,1
7.795,Accelerate,1
7.812,Accelerate,1
7.828,Accelerate,1
7.845,Accelerate,1
7.862,Accelerate,1
7.878,Accelerate,1
7.896,Accelerate,1
7.912,Accelerate,1
7.929,Accelerate,1
7.945,Accelerate,1
7.962,Accelerate,1
7.978,Accelerate,1
7.996,Accelerate,1
8.012,Accelerate,1
8.028,Accelerate,1
8.045,Accelerate,1
8.062,Accelerate,1
8.078,Accelerate,1
8.095,Accelerate,1
8.112,Accelerate,1
8.128,Accelerate,1
8.145,Accelerate,1
8.161,Accelerate,1
8.179,Accelerate,1
8.196,Accelerate,1
8.212,Turn Left,1
8.213,Accelerate,1
8.229,Turn Left,1
8.229,Accelerate,1
8.245,Turn Left,1
8.245,Accelerate,1
8.262,Turn Left,1
8.262,Accelerate,1
8.279,Turn Left,1
8.279,Accelerate,1
8.295,Turn Left,1
8.295,Accelerate,1
8.312,Turn Left,1
8.312,Accelerate,1
8.329,Turn Left,1
8.329,Accelerate,1
8.345,Turn Left,1
8.345,Accelerate,1
8.362,Turn Left,1
8.362,Accelerate,1
8.378,Turn Left,1
8.378,Accelerate,1
8.396,Turn Left,1
8.396,Accelerate,1
8.412,Turn Left,1
8.412,Accelerate,1
8.428,Turn Left,1
8.428,Accelerate,1
8.445,Turn Left,1
8.445,Accelerate,1
8.462,Turn Left,1
8.462,Accelerate,1
8.478,Turn Left,1
8.478,Accelerate,1
8.496,Accelerate,1
8.512,Accelerate,1
8.529,Accelerate,1
8.545,Accelerate,1
8.561,Accelerate,1
8.579,Accelerate,1
8.595,Accelerate,1
8.612,Accelerate,1
8.628,Accelerate,1
8.646,Accelerate,1
8.661,Accelerate,1
8.679,Accelerate,1
8.695,Accelerate,1
8.711,Accelerate,1
8.728,Accelerate,1
8.746,Accelerate,1
8.763,Turn Left,1
8.763,Accelerate,1
8.778,Turn Left,1
8.779,Accelerate,1
8.795,Turn Left,1
8.795,Accelerate,1
8.812,Turn Left,1
8.812,Accelerate,1
8.829,Turn Left,1
8.829,Accelerate,1
8.846,Turn Left,1
8.846,Accelerate,1
8.862,Turn Left,1
8.862,Accelerate,1
8.878,Turn Left,1
8.878,Accelerate,1
8.895,Turn Left,1
8.895,Accelerate,1
8.911,Turn Left,1
8.911,Accelerate,1
8.929,Turn Left,1
8.929,Accelerate,1
8.945,Turn Left,1
8.945,Accelerate,1
8.962,Turn Left,1
8.962,Accelerate,1
8.978,Turn Left,1
8.978,Accelerate,1
8.995,Turn Left,1
8.995,Accelerate,1
9.012,Turn Left,1
9.012,Accelerate,1
9.029,Turn Left,1
9.029,Accelerate,1
9.045,Turn Left,1
9.045,Accelerate,1
9.061,Turn Left,1
9.061,Accelerate,1
9.079,Turn Left,1
9.079,Accelerate,1
9.095,Turn Left,1
9.095,Accelerate,1
9.112,Turn Left,1
9.112,Accelerate,1
9.128,Turn Left,1
9.128,Accelerate,1
9.146,Turn Left,1
9.163,Bullet Fired,1
9.163,Turn Left,1
9.179,Turn Left,1
9.195,Turn Left,1
9.212,Turn Left,1
9.229,Turn Left,1
9.245,Turn Left,1
9.262,Bullet Fired,1
9.263,Turn Left,1
9.279,Turn Left,1
9.295,Turn Left,1
9.311,Turn Left,1
9.328,Turn Left,1
9.346,Turn Left,1
9.362,Bullet Fired,1
9.362,Turn Left,1
9.378,Turn Left,1
9.395,Turn Left,1
9.411,Turn Left,1
9.429,Turn Left,1
9.445,Turn Left,1
9.462,Bullet Fired,1
9.462,Turn Left,1
9.478,Turn Left,1
9.495,Turn Left,1
9.511,Turn Left,1
9.529,Turn Left,1
9.545,Turn Left,1
9.562,Bullet Fired,1
9.563,Turn Left,1
9.579,Turn Left,1
9.595,Turn Left,1
9.612,Turn Left,1
9.628,Turn Left,1
9.645,Turn Left,1
9.662,Bullet Fired,1
9.662,Turn Left,1
9.679,Turn Left,1
9.695,Turn Left,1
9.712,Turn Left,1
9.729,Turn Left,1
9.746,Turn Left,1
9.763,Bullet Fired,1
9.763,Turn Left,1
9.778,Turn Left,1
9.795,Turn Left,1
9.812,Turn Left,1
9.828,Turn Left,1
9.845,Turn Left,1
9.863,Bullet Fired,1
9.863,Turn Left,1
9.878,Turn Left,1
9.896,Turn Left,1
9.912,Turn Left,1
9.929,Turn Left,1
9.946,Turn Left,1
9.962,Bullet Fired,1
9.962,Turn Left,1
9.978,Turn Left,1
9.996,Turn Left,1
10.012,Turn Left,1
10.029,Turn Left,1
10.045,Turn Left,1
10.063,Bullet Fired,1
10.063,Turn Left,1
10.079,Turn Left,1
10.095,Turn Left,1
10.112,Turn Left,1
10.129,Turn Left,1
10.145,Turn Left,1
10.162,Bullet Fired,1
10.162,Turn Left,1
10.178,Turn Left,1
10.196,Turn Left,1
10.211,Turn Left,1
10.229,Turn Left,1
10.245,Turn Left,1
10.263,Bullet Fired,1
10.263,Turn Left,1
10.278,Turn Left,1
10.296,Turn Left,1
10.312,Turn Left,1
10.329,Turn Left,1
10.345,Turn Left,1
10.362,Bullet Fired,1
10.362,Turn Left,1
10.378,Turn Left,1
10.396,Turn Left,1
10.412,Turn Left,1
10.429,Turn Left,1
10.446,Turn Left,1
10.461,Bullet Fired,1
10.461,Turn Left,1
10.479,Turn Left,1
10.495,Turn Left,1
10.512,Turn Left,1
10.512,Accelerate,1
10.529,Turn Left,1
10.529,Accelerate,1
10.545,Enemy hit,866
10.545,Accelerate,1
10.562,Bullet Fired,1
10.562,Accelerate,1
10.579,Turn Right,1
10.579,Accelerate,1
10.595,Turn Right,1
10.595,Accelerate,1
10.612,Turn Right,1
10.612,Accelerate,1
10.629,Turn Right,1
10.629,Accelerate,1
10.645,Turn Right,1
10.645,Accelerate,1
10.662,Bullet Fired,1
10.662,Turn Right,1
10.662,Accelerate,1
10.679,Turn Right,1
10.679,Accelerate,1
10.695,Turn Right,1
10.695,Accelerate,1
10.712,Turn Right,1
10.712,Accelerate,1
10.729,Turn Right,1
10.729,Accelerate,1
10.745,Turn Right,1
10.745,Accelerate,1
10.762,Bullet Fired,1
10.762,Turn Right,1
10.762,Accelerate,1
10.779,Turn Right,1
10.779,Accelerate,1
10.795,Turn Right,1
10.795,Accelerate,1
10.812,Turn Right,1
10.812,Accelerate,1
10.829,Turn Right,1
10.829,Accelerate,1
10.845,Turn Right,1
10.845,Accelerate,1
10.861,Bullet Fired,1
10.861,Turn Right,1
10.862,Accelerate,1
10.879,Turn Right,1
10.879,Accelerate,1
10.895,Turn Right,1
10.895,Accelerate,1
10.912,Turn Right,1
10.912,Accelerate,1
10.929,Accelerate,1
10.945,Accelerate,1
10.963,Bullet Fired,1
10.963,Accelerate,1
10.979,Accelerate,1
10.996,Accelerate,1
11.012,Accelerate,1
11.029,Accelerate,1
11.045,Accelerate,1
11.062,Bullet Fired,1
11.062,Accelerate,1
11.079,Accelerate,1
11.095,Accelerate,1
11.112,Accelerate,1
11.129,Bullet Missed,1
11.129,Accelerate,1
11.145,Turn Left,1
11.145,Accelerate,1
11.162,Bullet Missed,1
11.162,Bullet Fired,1
11.162,Turn Left,1
11.162,Accelerate,1
11.179,Accelerate,1
11.195,Enemy hit,416
11.195,Accelerate,1
11.211,Accelerate,1
11.228,Accelerate,1
11.245,Bullet Missed,1
11.246,Accelerate,1
11.262,Bullet Fired,1
11.262,Accelerate,1
11.279,Accelerate,1
11.295,Accelerate,1
11.312,Accelerate,1
11.328,Accelerate,1
11.345,Accelerate,1
11.362,Bullet Fired,1
11.362,Accelerate,1
11.378,Accelerate,1
11.396,Turn Left,1
11.396,Accelerate,1
11.411,Turn Left,1
11.411,Accelerate,1
11.428,Turn Left,1
11.428,Accelerate,1
11.445,Turn Left,1
11.445,Accelerate,1
11.462,Bullet Fired,1
11.462,Turn Left,1
11.462,Accelerate,1
11.478,Turn Left,1
11.478,Accelerate,1
11.496,Turn Left,1
11.496,Accelerate,1
11.511,Turn Left,1
11.511,Accelerate,1
11.529,Turn Left,1
11.529,Accelerate,1
11.546,Turn Left,1
11.546,Accelerate,1
11.561,Bullet Missed,1
11.562,Bullet Fired,1
11.562,Turn Left,1
11.562,Accelerate,1
11.578,Turn Left,1
11.578,Accelerate,1
11.595,Bullet Missed,1
11.595,Turn Left,1
11.595,Accelerate,1
11.612,Turn Left,1
11.612,Accelerate,1
11.628,Bullet Missed,1
11.629,Turn Left,1
11.629,Accelerate,1
11.645,Turn Left,1
11.645,Accelerate,1
11.662,Bullet Fired,1
11.662,Turn Left,1
11.662,Accelerate,1
11.679,Turn Left,1
11.679,Accelerate,1
11.695,Turn Left,1
11.695,Accelerate,1
11.711,Turn Left,1
11.711,Accelerate,1
11.728,Turn Left,1
11.728,Accelerate,1
11.745,Turn Left,1
11.762,Bullet Fired,1
11.762,Turn Left,1
11.779,Turn Left,1
11.795,Turn Left,1
11.812,Turn Left,1
11.828,Turn Left,1
11.845,Turn Left,1
11.862,Bullet Fired,1
11.862,Turn Left,1
11.879,Turn Left,1
11.895,Turn Left,1
11.912,Turn Left,1
11.928,Turn Left,1
11.945,Turn Left,1
11.962,Bullet Fired,1
11.962,Turn Left,1
11.979,Turn Left,1
11.995,Turn Left,1
12.012,Turn Left,1
12.028,Turn Left,1
12.045,Turn Left,1
12.062,Bullet Missed,1
12.066,Bullet Fired,1
12.067,Turn Left,1
12.079,Turn Left,1
12.096,Turn Left,1
12.112,Turn Left,1
12.129,Turn Left,1
12.145,Turn Left,1
12.161,Bullet Fired,1
12.161,Turn Left,1
12.178,Turn Left,1
12.196,Turn Left,1
12.212,Turn Left,1
12.229,Turn Left,1
12.245,Turn Left,1
12.262,Bullet Fired,1
12.262,Turn Left,1
12.279,Turn Left,1
12.279,Accelerate,1
12.295,Turn Left,1
12.295,Accelerate,1
12.312,Turn Left,1
12.312,Accelerate,1
12.328,Turn Left,1
12.329,Accelerate,1
12.346,Turn Left,1
12.346,Accelerate,1
12.362,Bullet Fired,1
12.362,Turn Left,1
12.362,Accelerate,1
12.378,Turn Left,1
12.378,Accelerate,1
12.395,Turn Left,1
12.395,Accelerate,1
12.411,Turn Left,1
12.412,Accelerate,1
12.429,Turn Left,1
12.429,Accelerate,1
12.446,Turn Left,1
12.446,Accelerate,1
12.462,Bullet Fired,1
12.462,Turn Left,1
12.462,Accelerate,1
12.478,Turn Left,1
12.478,Accelerate,1
12.496,Turn Left,1
12.496,Accelerate,1
12.512,Turn Left,1
12.512,Accelerate,1
12.529,Turn Left,1
12.529,Accelerate,1
12.546,Turn Left,1
12.546,Accelerate,1
12.563,Bullet Fired,1
12.563,Turn Left,1
12.563,Accelerate,1
12.579,Turn Left,1
12.579,Accelerate,1
12.596,Turn Left,1
12.596,Accelerate,1
12.613,Turn Left,1
12.613,Accelerate,1
12.629,Turn Left,1
12.629,Accelerate,1
12.646,Bullet Missed,1
12.646,Turn Left,1
12.646,Accelerate,1
12.662,Bullet Missed,1
12.663,Bullet Fired,1
12.663,Turn Left,1
12.663,Accelerate,1
12.679,Turn Left,1
12.679,Accelerate,1
12.695,Turn Left,1
12.696,Accelerate,1
12.713,Turn Left,1
12.713,Accelerate,1
12.730,Turn Left,1
12.730,Accelerate,1
12.745,Bullet Missed,1
12.746,Turn Left,1
12.746,Accelerate,1
12.763,Bullet Fired,1
12.763,Turn Left,1
12.763,Accelerate,1
12.781,Turn Left,1
12.781,Accelerate,1
12.795,Enemy hit,616
12.797,Turn Left,1
12.797,Accelerate,1
12.812,Turn Left,1
12.812,Accelerate,1
12.829,Bullet Missed,1
12.829,Bullet Missed,1
12.830,Turn Left,1
12.830,Accelerate,1
12.846,Turn Left,1
12.846,Accelerate,1
12.863,Bullet Fired,1
12.863,Turn Left,1
12.863,Accelerate,1
12.879,Bullet Missed,1
12.880,Turn Left,1
12.880,Accelerate,1
12.895,Turn Left,1
12.895,Accelerate,1
12.912,Bullet Missed,1
12.913,Bullet Missed,1
12.913,Turn Left,1
12.913,Accelerate,1
12.929,Turn Left,1
12.929,Accelerate,1
12.945,Turn Left,1
12.945,Accelerate,1
12.963,Bullet Fired,1
12.963,Turn Left,1
12.963,Accelerate,1
12.979,Bullet Missed,1
12.979,Bullet Missed,1
12.979,Turn Left,1
12.979,Accelerate,1
12.995,Bullet Missed,1
12.995,Turn Left,1
12.995,Accelerate,1
13.013,Bullet Missed,1
13.013,Turn Left,1
13.013,Accelerate,1
13.028,Bullet Missed,1
13.029,Turn Left,1
13.029,Accelerate,1
13.045,Bullet Missed,1
13.046,Turn Left,1
13.046,Accelerate,1
13.063,Bullet Fired,1
13.063,Turn Left,1
13.063,Accelerate,1
13.079,Bullet Missed,1
13.080,Turn Left,1
13.080,Accelerate,1
13.096,Turn Left,1
13.096,Accelerate,1
13.112,Turn Left,1
13.112,Accelerate,1
13.128,Bullet Missed,1
13.129,Turn Left,1
13.129,Accelerate,1
13.146,Turn Left,1
13.146,Accelerate,1
13.162,Bullet Missed,1
13.163,Bullet Fired,1
13.163,Turn Left,1
13.163,Accelerate,1
13.179,Turn Left,1
13.179,Accelerate,1
13.196,Turn Left,1
13.196,Accelerate,1
13.213,Turn Left,1
13.213,Accelerate,1
13.228,Turn Left,1
13.228,Accelerate,1
13.245,Bullet Missed,1
13.246,Turn Left,1
13.246,Accelerate,1
13.262,Bullet Fired,1
13.263,Turn Left,1
13.263,Accelerate,1
13.279,Enemy hit,199
13.279,Turn Left,1
13.279,Accelerate,1
13.295,Turn Left,1
13.295,Accelerate,1
13.312,Accelerate,1
13.328,Accelerate,1
13.345,Accelerate,1
13.362,Bullet Fired,1
13.362,Accelerate,1
13.378,Accelerate,1
13.395,Accelerate,1
13.412,Accelerate,1
13.429,Turn Right,1
13.429,Accelerate,1
13.446,Turn Right,1
13.446,Accelerate,1
13.462,Bullet Fired,1
13.462,Turn Right,1
13.462,Accelerate,1
13.479,Turn Right,1
13.479,Accelerate,1
13.496,Turn Right,1
13.496,Accelerate,1
13.512,Turn Right,1
13.512,Accelerate,1
13.529,Turn Right,1
13.529,Accelerate,1
13.546,Turn Right,1
13.546,Accelerate,1
13.564,Bullet Fired,1
13.564,Turn Right,1
13.564,Accelerate,1
13.579,Turn Right,1
13.579,Accelerate,1
13.596,Bullet Missed,1
13.596,Turn Right,1
13.597,Accelerate,1
13.612,Bullet Missed,1
13.612,Turn Right,1
13.612,Accelerate,1
13.630,Turn Right,1
13.630,Accelerate,1
13.646,Turn Right,1
13.646,Accelerate,1
13.663,Bullet Fired,1
13.663,Turn Right,1
13.663,Accelerate,1
13.679,Turn Right,1
13.679,Accelerate,1
13.695,Bullet Missed,1
13.695,Turn Right,1
13.695,Accelerate,1
13.712,Turn Right,1
13.712,Accelerate,1
13.729,Turn Right,1
13.729,Accelerate,1
13.745,Turn Right,1
13.745,Accelerate,1
13.762,Bullet Fired,1
13.763,Turn Right,1
13.763,Accelerate,1
13.779,Turn Right,1
13.779,Accelerate,1
13.795,Turn Right,1
13.795,Accelerate,1
13.812,Turn Right,1
13.812,Accelerate,1
13.829,Turn Right,1
13.829,Accelerate,1
13.846,Turn Right,1
13.846,Accelerate,1
13.862,Bullet Fired,1
13.862,Turn Right,1
13.862,Accelerate,1
13.878,Turn Right,1
