Timestamp, Event, Value
2.535,Accelerate,1
2.551,Accelerate,1
2.568,Accelerate,1
2.585,Accelerate,1
2.601,Accelerate,1
2.618,Accelerate,1
2.635,Accelerate,1
2.651,Accelerate,1
2.668,Accelerate,1
2.685,Accelerate,1
2.701,Accelerate,1
2.718,Accelerate,1
2.735,Accelerate,1
2.752,Accelerate,1
2.768,Accelerate,1
2.785,Accelerate,1
2.802,Accelerate,1
2.818,Accelerate,1
2.835,Accelerate,1
2.852,Accelerate,1
2.868,Accelerate,1
2.885,Accelerate,1
2.902,Accelerate,1
2.918,Accelerate,1
2.935,Accelerate,1
2.952,Accelerate,1
2.968,Accelerate,1
2.985,Accelerate,1
3.002,Accelerate,1
3.018,Accelerate,1
3.035,Accelerate,1
3.052,Accelerate,1
3.068,Accelerate,1
3.085,Accelerate,1
3.102,Accelerate,1
3.118,Accelerate,1
3.135,Accelerate,1
3.152,Accelerate,1
3.169,Accelerate,1
3.185,Accelerate,1
3.202,Accelerate,1
3.219,Accelerate,1
3.235,Accelerate,1
3.252,Accelerate,1
3.269,Accelerate,1
3.285,Accelerate,1
3.302,Accelerate,1
3.319,Accelerate,1
3.335,Accelerate,1
3.352,Accelerate,1
3.369,Accelerate,1
3.385,Accelerate,1
3.402,Accelerate,1
3.419,Accelerate,1
3.435,Accelerate,1
3.452,Accelerate,1
3.469,Turn Right,1
3.469,Accelerate,1
3.486,Turn Right,1
3.486,Accelerate,1
3.502,Turn Right,1
3.502,Accelerate,1
3.519,Turn Right,1
3.519,Accelerate,1
3.536,Turn Right,1
3.536,Accelerate,1
3.552,Turn Right,1
3.552,Accelerate,1
3.569,Turn Right,1
3.569,Accelerate,1
3.586,Turn Right,1
3.586,Accelerate,1
3.603,Turn Right,1
3.603,Accelerate,1
3.619,Turn Right,1
3.619,Accelerate,1
3.636,Turn Right,1
3.636,Accelerate,1
3.653,Turn Right,1
3.653,Accelerate,1
3.669,Turn Right,1
3.669,Accelerate,1
3.686,Turn Right,1
3.686,Accelerate,1
3.703,Turn Right,1
3.703,Accelerate,1
3.719,Turn Right,1
3.719,Accelerate,1
3.736,Turn Right,1
3.736,Accelerate,1
3.753,Turn Right,1
3.753,Accelerate,1
3.769,Turn Right,1
3.769,Accelerate,1
3.786,Turn Right,1
3.786,Accelerate,1
3.803,Turn Right,1
3.803,Accelerate,1
3.819,Turn Right,1
3.819,Accelerate,1
3.836,Turn Right,1
3.836,Accelerate,1
3.853,Turn Right,1
3.853,Accelerate,1
3.869,Turn Right,1
3.869,Accelerate,1
3.886,Turn Right,1
3.886,Accelerate,1
3.903,Turn Right,1
3.903,Accelerate,1
3.919,Turn Right,1
3.919,Accelerate,1
3.936,Turn Right,1
3.936,Accelerate,1
3.953,Turn Right,1
3.953,Accelerate,1
3.970,Turn Right,1
3.970,Accelerate,1
3.986,Turn Right,1
3.986,Accelerate,1
4.003,Turn Right,1
4.003,Accelerate,1
4.019,Turn Right,1
4.020,Accelerate,1
4.036,Turn Right,1
4.036,Accelerate,1
4.053,Turn Right,1
4.053,Accelerate,1
4.070,Turn Right,1
4.070,Accelerate,1
4.086,Turn Right,1
4.086,Accelerate,1
4.103,Turn Right,1
4.103,Accelerate,1
4.120,Turn Right,1
4.120,Accelerate,1
4.136,Turn Right,1
4.137,Accelerate,1
4.153,Turn Right,1
4.153,Accelerate,1
4.170,Turn Right,1
4.170,Accelerate,1
4.187,Turn Right,1
4.187,Accelerate,1
4.203,Turn Right,1
4.203,Accelerate,1
4.220,Turn Right,1
4.220,Accelerate,1
4.237,Turn Right,1
4.237,Accelerate,1
4.253,Turn Right,1
4.253,Accelerate,1
4.270,Turn Right,1
4.270,Accelerate,1
4.286,Turn Right,1
4.286,Accelerate,1
4.303,Turn Right,1
4.303,Accelerate,1
4.320,Turn Right,1
4.320,Accelerate,1
4.337,Turn Right,1
4.337,Accelerate,1
4.353,Turn Right,1
4.353,Accelerate,1
4.370,Turn Right,1
4.370,Accelerate,1
4.387,Turn Right,1
4.387,Accelerate,1
4.403,Turn Right,1
4.403,Accelerate,1
4.420,Turn Right,1
4.420,Accelerate,1
4.437,Turn Right,1
4.437,Accelerate,1
4.453,Turn Right,1
4.453,Accelerate,1
4.470,Turn Right,1
4.470,Accelerate,1
4.487,Turn Right,1
4.487,Accelerate,1
4.503,Turn Right,1
4.503,Accelerate,1
4.520,Turn Right,1
4.520,Accelerate,1
4.537,Turn Right,1
4.537,Accelerate,1
4.553,Turn Right,1
4.553,Accelerate,1
4.570,Turn Right,1
4.570,Accelerate,1
4.587,Turn Right,1
4.587,Accelerate,1
4.604,Turn Right,1
4.604,Accelerate,1
4.620,Turn Right,1
4.620,Accelerate,1
4.637,Turn Right,1
4.637,Accelerate,1
4.653,Turn Right,1
4.653,Accelerate,1
4.670,Turn Right,1
4.670,Accelerate,1
4.687,Turn Right,1
4.687,Accelerate,1
4.703,Turn Right,1
4.703,Accelerate,1
4.720,Turn Right,1
4.720,Accelerate,1
4.737,Accelerate,1
4.753,Accelerate,1
4.770,Accelerate,1
4.787,Accelerate,1
4.804,Accelerate,1
4.820,Accelerate,1
4.837,Accelerate,1
4.853,Accelerate,1
4.870,Accelerate,1
4.887,Accelerate,1
4.904,Accelerate,1
4.920,Accelerate,1
4.937,Accelerate,1
4.954,Accelerate,1
4.970,Accelerate,1
4.987,Accelerate,1
5.004,Accelerate,1
5.020,Accelerate,1
5.037,Accelerate,1
5.054,Accelerate,1
5.070,Accelerate,1
5.087,Accelerate,1
5.104,Accelerate,1
5.120,Accelerate,1
5.137,Accelerate,1
5.154,Accelerate,1
5.171,Accelerate,1
5.187,Accelerate,1
5.204,Accelerate,1
5.221,Accelerate,1
5.237,Accelerate,1
5.254,Accelerate,1
5.271,Accelerate,1
5.287,Accelerate,1
5.304,Accelerate,1
5.321,Accelerate,1
5.337,Accelerate,1
5.354,Accelerate,1
5.371,Accelerate,1
5.387,Accelerate,1
5.404,Accelerate,1
5.421,Accelerate,1
5.437,Accelerate,1
5.454,Accelerate,1
5.471,Accelerate,1
5.487,Accelerate,1
5.504,Accelerate,1
5.521,Accelerate,1
5.538,Accelerate,1
5.554,Accelerate,1
5.571,Accelerate,1
5.588,Accelerate,1
5.604,Accelerate,1
5.621,Accelerate,1
5.638,Accelerate,1
5.654,Accelerate,1
5.671,Accelerate,1
5.688,Accelerate,1
5.704,Accelerate,1
5.721,Accelerate,1
5.738,Accelerate,1
5.754,Accelerate,1
5.771,Accelerate,1
5.788,Accelerate,1
5.804,Accelerate,1
5.821,Accelerate,1
5.838,Accelerate,1
5.855,Accelerate,1
5.871,Accelerate,1
5.888,Accelerate,1
5.905,Accelerate,1
5.921,Accelerate,1
5.938,Accelerate,1
5.955,Turn Right,1
5.955,Accelerate,1
5.971,Turn Right,1
5.971,Accelerate,1
5.988,Turn Right,1
5.988,Accelerate,1
6.005,Turn Right,1
6.005,Accelerate,1
6.021,Turn Right,1
6.021,Accelerate,1
6.038,Turn Right,1
6.038,Accelerate,1
6.055,Turn Right,1
6.055,Accelerate,1
6.071,Turn Right,1
6.072,Accelerate,1
6.088,Turn Right,1
6.088,Accelerate,1
6.105,Turn Right,1
6.105,Accelerate,1
6.122,Turn Right,1
6.122,Accelerate,1
6.138,Turn Right,1
6.138,Accelerate,1
6.155,Turn Right,1
6.155,Accelerate,1
6.172,Turn Right,1
6.172,Accelerate,1
6.188,Turn Right,1
6.188,Accelerate,1
6.205,Accelerate,1
6.222,Accelerate,1
6.238,Accelerate,1
6.255,Accelerate,1
6.272,Accelerate,1
6.288,Accelerate,1
6.305,Accelerate,1
6.322,Accelerate,1
6.338,Accelerate,1
6.355,Accelerate,1
6.372,Accelerate,1
6.388,Accelerate,1
6.405,Accelerate,1
6.422,Accelerate,1
6.438,Accelerate,1
6.455,Accelerate,1
6.472,Accelerate,1
6.489,Accelerate,1
6.505,Accelerate,1
6.522,Accelerate,1
6.539,Accelerate,1
6.555,Accelerate,1
6.572,Accelerate,1
6.589,Accelerate,1
6.605,Accelerate,1
6.622,Accelerate,1
6.639,Accelerate,1
6.655,Accelerate,1
6.672,Accelerate,1
6.689,Accelerate,1
6.705,Accelerate,1
6.722,Accelerate,1
6.739,Accelerate,1
6.755,Accelerate,1
6.772,Accelerate,1
6.789,Accelerate,1
6.805,Accelerate,1
6.822,Accelerate,1
6.839,Accelerate,1
6.856,Accelerate,1
6.872,Accelerate,1
6.889,Accelerate,1
6.906,Accelerate,1
6.922,Accelerate,1
6.939,Accelerate,1
6.956,Accelerate,1
6.972,Accelerate,1
6.989,Accelerate,1
7.006,Accelerate,1
7.022,Accelerate,1
7.039,Accelerate,1
7.056,Accelerate,1
7.072,Accelerate,1
7.089,Accelerate,1
7.106,Accelerate,1
7.123,Accelerate,1
7.139,Accelerate,1
7.156,Accelerate,1
7.173,Accelerate,1
7.189,Accelerate,1
7.206,Accelerate,1
7.223,Accelerate,1
7.239,Accelerate,1
7.256,Accelerate,1
7.273,Accelerate,1
7.289,Accelerate,1
7.306,Accelerate,1
7.323,Accelerate,1
7.339,Accelerate,1
7.356,Accelerate,1
7.373,Accelerate,1
7.389,Accelerate,1
7.406,Accelerate,1
7.423,Accelerate,1
7.439,Accelerate,1
7.456,Accelerate,1
7.473,Accelerate,1
7.489,Accelerate,1
7.506,Accelerate,1
7.523,Accelerate,1
7.540,Accelerate,1
7.556,Accelerate,1
7.573,Accelerate,1
7.590,Accelerate,1
7.606,Accelerate,1
7.623,Turn Right,1
7.623,Accelerate,1
7.640,Turn Right,1
7.640,Accelerate,1
7.656,Turn Right,1
7.656,Accelerate,1
7.673,Turn Right,1
7.673,Accelerate,1
7.690,Turn Right,1
7.690,Accelerate,1
7.706,Turn Right,1
7.706,Accelerate,1
7.723,Turn Right,1
7.723,Accelerate,1
7.740,Turn Right,1
7.740,Accelerate,1
7.756,Turn Right,1
7.756,Accelerate,1
7.773,Turn Right,1
7.773,Accelerate,1
7.790,Turn Right,1
7.790,Accelerate,1
7.806,Turn Right,1
7.807,Accelerate,1
7.823,Turn Right,1
7.823,Accelerate,1
7.840,Turn Right,1
7.840,Accelerate,1
7.856,Turn Right,1
7.857,Accelerate,1
7.873,Turn Right,1
7.873,Accelerate,1
7.890,Turn Right,1
7.890,Accelerate,1
7.907,Turn Right,1
7.907,Accelerate,1
7.923,Turn Right,1
7.923,Accelerate,1
7.940,Turn Right,1
7.940,Accelerate,1
7.957,Accelerate,1
7.973,Accelerate,1
7.990,Accelerate,1
8.007,Accelerate,1
8.023,Accelerate,1
8.040,Accelerate,1
8.057,Accelerate,1
8.073,Accelerate,1
8.090,Accelerate,1
8.107,Accelerate,1
8.123,Accelerate,1
8.143,Accelerate,1
8.157,Accelerate,1
8.173,Accelerate,1
8.190,Accelerate,1
8.207,Accelerate,1
8.224,Accelerate,1
8.240,Accelerate,1
8.257,Accelerate,1
8.274,Accelerate,1
8.290,Accelerate,1
8.307,Accelerate,1
8.324,Accelerate,1
8.340,Accelerate,1
8.357,Accelerate,1
8.374,Accelerate,1
8.390,Accelerate,1
8.407,Accelerate,1
8.424,Accelerate,1
8.441,Accelerate,1
8.457,Accelerate,1
8.474,Accelerate,1
8.491,Accelerate,1
8.507,Accelerate,1
8.524,Accelerate,1
8.541,Accelerate,1
8.557,Accelerate,1
8.574,Accelerate,1
8.591,Accelerate,1
8.607,Accelerate,1
8.624,Accelerate,1
8.641,Accelerate,1
8.657,Accelerate,1
8.674,Accelerate,1
8.691,Accelerate,1
8.707,Accelerate,1
8.724,Accelerate,1
8.741,Accelerate,1
8.757,Accelerate,1
8.774,Accelerate,1
8.791,Accelerate,1
8.807,Accelerate,1
8.824,Accelerate,1
8.841,Accelerate,1
8.858,Accelerate,1
8.874,Accelerate,1
8.891,Accelerate,1
8.908,Accelerate,1
8.924,Accelerate,1
8.941,Accelerate,1
8.958,Accelerate,1
8.974,Accelerate,1
8.991,Accelerate,1
9.008,Accelerate,1
9.024,Accelerate,1
9.041,Accelerate,1
9.058,Accelerate,1
9.074,Accelerate,1
9.091,Accelerate,1
9.108,Accelerate,1
9.124,Accelerate,1
9.141,Accelerate,1
9.158,Accelerate,1
9.175,Accelerate,1
9.191,Accelerate,1
9.208,Accelerate,1
9.225,Accelerate,1
9.241,Accelerate,1
9.258,Accelerate,1
9.275,Accelerate,1
9.291,Accelerate,1
9.308,Accelerate,1
9.325,Accelerate,1
9.341,Accelerate,1
9.358,Accelerate,1
9.375,Accelerate,1
9.391,Accelerate,1
9.408,Accelerate,1
9.425,Accelerate,1
9.441,Accelerate,1
9.458,Accelerate,1
9.475,Accelerate,1
9.492,Accelerate,1
9.508,Accelerate,1
9.525,Accelerate,1
9.542,Accelerate,1
9.558,Accelerate,1
9.575,Accelerate,1
9.592,Accelerate,1
9.608,Accelerate,1
9.625,Turn Right,1
9.625,Accelerate,1
9.642,Turn Right,1
9.642,Accelerate,1
9.658,Turn Right,1
9.658,Accelerate,1
9.675,Turn Right,1
9.675,Accelerate,1
9.692,Turn Right,1
9.692,Accelerate,1
9.708,Turn Right,1
9.708,Accelerate,1
9.725,Turn Right,1
9.725,Accelerate,1
9.742,Turn Right,1
9.742,Accelerate,1
9.758,Turn Right,1
9.758,Accelerate,1
9.775,Turn Right,1
9.775,Accelerate,1
9.792,Turn Right,1
9.792,Accelerate,1
9.808,Turn Right,1
9.809,Accelerate,1
9.825,Turn Right,1
9.825,Accelerate,1
9.842,Turn Right,1
9.842,Accelerate,1
9.859,Turn Right,1
9.859,Accelerate,1
9.875,Turn Right,1
9.875,Accelerate,1
9.892,Turn Right,1
9.892,Accelerate,1
9.909,Turn Right,1
9.909,Accelerate,1
9.925,Turn Right,1
9.925,Accelerate,1
9.942,Turn Right,1
9.942,Accelerate,1
9.959,Turn Right,1
9.959,Accelerate,1
9.975,Turn Right,1
9.976,Accelerate,1
9.992,Turn Right,1
9.992,Accelerate,1
10.009,Turn Right,1
10.009,Accelerate,1
10.025,Turn Right,1
10.025,Accelerate,1
10.042,Turn Right,1
10.042,Accelerate,1
10.059,Turn Right,1
10.059,Accelerate,1
10.076,Bullet Fired,1
10.076,Turn Right,1
10.076,Accelerate,1
10.092,Turn Right,1
10.092,Accelerate,1
10.109,Turn Right,1
10.126,Turn Right,1
10.142,Turn Right,1
10.159,Turn Right,1
10.176,Bullet Fired,1
10.176,Turn Right,1
10.193,Turn Right,1
10.193,Accelerate,1
10.209,Turn Right,1
10.209,Accelerate,1
10.226,Turn Right,1
10.226,Accelerate,1
10.242,Turn Right,1
10.242,Accelerate,1
10.259,Turn Right,1
10.276,Bullet Fired,1
10.276,Turn Right,1
10.292,Turn Right,1
10.309,Turn Right,1
10.326,Turn Right,1
10.342,Turn Right,1
10.359,Turn Right,1
10.376,Bullet Fired,1
10.376,Turn Right,1
10.392,Turn Right,1
10.409,Turn Right,1
10.426,Turn Right,1
10.442,Turn Right,1
10.459,Turn Right,1
10.476,Bullet Fired,1
10.476,Turn Right,1
10.493,Turn Right,1
10.509,Turn Right,1
10.526,Turn Right,1
10.543,Turn Right,1
10.559,Turn Right,1
10.576,Bullet Fired,1
10.576,Turn Right,1
10.593,Turn Right,1
10.609,Turn Right,1
10.626,Turn Right,1
10.643,Turn Right,1
10.659,Turn Right,1
10.676,Bullet Fired,1
10.676,Turn Right,1
10.693,Turn Right,1
10.709,Turn Right,1
10.726,Turn Right,1
10.743,Turn Right,1
10.760,Turn Right,1
10.776,Bullet Fired,1
10.776,Turn Right,1
10.793,Turn Right,1
10.810,Turn Right,1
10.826,Turn Right,1
10.843,Turn Right,1
10.860,Turn Right,1
10.877,Bullet Fired,1
10.877,Turn Right,1
10.893,Turn Right,1
10.910,Turn Right,1
10.926,Turn Right,1
10.943,Turn Right,1
10.960,Turn Right,1
10.977,Bullet Fired,1
10.977,Turn Right,1
10.993,Turn Right,1
11.010,Turn Right,1
11.026,Turn Right,1
11.043,Turn Right,1
11.060,Turn Right,1
11.077,Bullet Fired,1
11.077,Turn Right,1
11.094,Turn Right,1
11.094,Accelerate,1
11.110,Turn Right,1
11.110,Accelerate,1
11.127,Turn Right,1
11.127,Accelerate,1
11.143,Turn Right,1
11.143,Accelerate,1
11.160,Turn Right,1
11.160,Accelerate,1
11.177,Bullet Fired,1
11.177,Turn Right,1
11.177,Accelerate,1
11.193,Turn Right,1
11.194,Accelerate,1
11.210,Turn Right,1
11.210,Accelerate,1
11.227,Turn Right,1
11.227,Accelerate,1
11.243,Enemy hit,249
11.244,Turn Right,1
11.244,Accelerate,1
11.260,Turn Right,1
11.260,Accelerate,1
11.277,Bullet Fired,1
11.277,Turn Right,1
11.277,Accelerate,1
11.294,Turn Right,1
11.294,Accelerate,1
11.310,Turn Right,1
11.310,Accelerate,1
11.327,Turn Right,1
11.327,Accelerate,1
11.343,Turn Right,1
11.344,Accelerate,1
11.360,Accelerate,1
11.377,Accelerate,1
11.394,Accelerate,1
11.411,Accelerate,1
11.427,Accelerate,1
11.444,Accelerate,1
11.461,Accelerate,1
11.477,Accelerate,1
11.494,Accelerate,1
11.510,Accelerate,1
11.527,Bullet Missed,1
11.527,Accelerate,1
11.544,Accelerate,1
11.560,Accelerate,1
11.577,Accelerate,1
11.594,Accelerate,1
11.610,Accelerate,1
11.627,Turn Left,1
11.627,Accelerate,1
11.644,Turn Left,1
11.644,Accelerate,1
11.660,Turn Left,1
11.661,Accelerate,1
11.677,Bullet Missed,1
11.677,Turn Left,1
11.677,Accelerate,1
11.694,Turn Left,1
11.694,Accelerate,1
11.711,Turn Left,1
11.711,Accelerate,1
11.727,Turn Left,1
11.727,Accelerate,1
11.744,Turn Left,1
11.744,Accelerate,1
11.761,Turn Left,1
11.761,Accelerate,1
11.777,Turn Left,1
11.777,Accelerate,1
11.794,Turn Left,1
11.794,Accelerate,1
11.811,Turn Left,1
11.811,Accelerate,1
11.827,Turn Left,1
11.827,Accelerate,1
11.844,Turn Left,1
11.844,Accelerate,1
11.861,Turn Left,1
11.861,Accelerate,1
11.877,Turn Left,1
11.877,Accelerate,1
11.894,Bullet Missed,1
11.894,Turn Left,1
11.894,Accelerate,1
11.911,Turn Left,1
11.911,Accelerate,1
11.927,Turn Left,1
11.927,Accelerate,1
11.944,Turn Left,1
11.944,Accelerate,1
11.961,Turn Left,1
11.961,Accelerate,1
11.977,Turn Left,1
11.977,Accelerate,1
11.994,Turn Left,1
11.994,Accelerate,1
12.011,Turn Left,1
12.011,Accelerate,1
12.027,Turn Left,1
12.027,Accelerate,1
12.044,Turn Left,1
12.044,Accelerate,1
12.061,Turn Left,1
12.061,Accelerate,1
12.078,Turn Left,1
12.078,Accelerate,1
12.094,Turn Left,1
12.094,Accelerate,1
12.111,Turn Left,1
12.111,Accelerate,1
12.128,Turn Left,1
12.128,Accelerate,1
12.145,Turn Left,1
12.145,Accelerate,1
12.161,Turn Left,1
12.161,Accelerate,1
12.178,Turn Left,1
12.178,Accelerate,1
12.195,Turn Left,1
12.195,Accelerate,1
12.211,Turn Left,1
12.211,Accelerate,1
12.228,Turn Left,1
12.228,Accelerate,1
12.244,Turn Left,1
12.244,Accelerate,1
12.261,Bullet Missed,1
12.261,Turn Left,1
12.261,Accelerate,1
12.278,Turn Left,1
12.278,Accelerate,1
12.295,Turn Left,1
12.295,Accelerate,1
12.311,Turn Left,1
12.311,Accelerate,1
12.328,Turn Left,1
12.328,Accelerate,1
12.344,Turn Left,1
12.344,Accelerate,1
12.361,Turn Left,1
12.361,Accelerate,1
12.378,Turn Left,1
12.378,Accelerate,1
12.395,Turn Left,1
12.395,Accelerate,1
12.411,Turn Left,1
12.411,Accelerate,1
12.428,Turn Left,1
12.428,Accelerate,1
12.445,Turn Left,1
12.445,Accelerate,1
12.462,Bullet Fired,1
12.462,Turn Left,1
12.462,Accelerate,1
12.478,Turn Left,1
12.478,Accelerate,1
12.495,Turn Left,1
12.495,Accelerate,1
12.511,Turn Left,1
12.511,Accelerate,1
12.528,Turn Left,1
12.528,Accelerate,1
12.545,Turn Left,1
12.545,Accelerate,1
12.561,Turn Left,1
12.561,Accelerate,1
12.578,Turn Left,1
12.578,Accelerate,1
12.595,Turn Left,1
12.595,Accelerate,1
12.611,Turn Left,1
12.611,Accelerate,1
12.628,Turn Left,1
12.628,Accelerate,1
12.645,Turn Left,1
12.645,Accelerate,1
12.661,Turn Left,1
12.661,Accelerate,1
12.678,Turn Left,1
12.678,Accelerate,1
12.695,Turn Left,1
12.695,Accelerate,1
12.711,Turn Left,1
12.711,Accelerate,1
12.728,Turn Left,1
12.728,Accelerate,1
12.745,Turn Left,1
12.745,Accelerate,1
12.762,Turn Left,1
12.762,Accelerate,1
12.778,Turn Left,1
12.778,Accelerate,1
12.795,Turn Left,1
12.795,Accelerate,1
12.812,Turn Left,1
12.812,Accelerate,1
12.828,Turn Left,1
12.828,Accelerate,1
12.845,Turn Left,1
12.845,Accelerate,1
12.862,Turn Left,1
12.862,Accelerate,1
12.878,Turn Left,1
12.878,Accelerate,1
12.895,Turn Left,1
12.895,Accelerate,1
12.912,Turn Left,1
12.912,Accelerate,1
12.928,Turn Left,1
12.928,Accelerate,1
12.945,Turn Left,1
12.945,Accelerate,1
12.962,Turn Left,1
12.962,Accelerate,1
12.978,Turn Left,1
12.978,Accelerate,1
12.995,Turn Left,1
12.995,Accelerate,1
13.012,Turn Left,1
13.012,Accelerate,1
13.028,Turn Left,1
13.028,Accelerate,1
13.045,Turn Left,1
13.045,Accelerate,1
13.062,Bullet Missed,1
13.062,Bullet Missed,1
13.062,Turn Left,1
13.062,Accelerate,1
13.079,Turn Left,1
13.079,Accelerate,1
13.095,Turn Left,1
13.095,Accelerate,1
13.112,Turn Left,1
13.112,Accelerate,1
13.129,Turn Left,1
13.129,Accelerate,1
13.145,Turn Left,1
13.145,Accelerate,1
13.162,Turn Left,1
13.162,Accelerate,1
13.179,Bullet Missed,1
13.179,Turn Left,1
13.179,Accelerate,1
13.195,Bullet Missed,1
13.195,Turn Left,1
13.195,Accelerate,1
13.212,Turn Left,1
13.212,Accelerate,1
13.229,Bullet Missed,1
13.229,Turn Left,1
13.229,Accelerate,1
13.246,Bullet Fired,1
13.246,Turn Left,1
13.246,Accelerate,1
13.262,Accelerate,1
13.279,Enemy collision,1
13.279,Damage taken,1
13.279,Enemy killed,1
13.279,Enemy hit,16
13.279,Accelerate,1
13.295,Accelerate,1
13.312,Accelerate,1
13.329,Accelerate,1
13.346,Bullet Fired,1
13.346,Accelerate,1
13.362,Accelerate,1
13.379,Accelerate,1
13.395,Accelerate,1
13.412,Bullet Missed,1
13.412,Accelerate,1
13.429,Accelerate,1
13.446,Bullet Fired,1
13.446,Accelerate,1
13.462,Bullet Missed,1
13.462,Accelerate,1
13.479,Accelerate,1
13.496,Accelerate,1
13.513,Turn Right,1
13.513,Accelerate,1
13.529,Turn Right,1
13.529,Accelerate,1
13.546,Bullet Fired,1
13.546,Turn Right,1
13.546,Accelerate,1
13.562,Turn Right,1
13.562,Accelerate,1
13.579,Turn Right,1
13.579,Accelerate,1
13.596,Turn Right,1
13.596,Accelerate,1
13.612,Turn Right,1
13.612,Accelerate,1
13.629,Turn Right,1
13.629,Accelerate,1
13.646,Bullet Fired,1
13.646,Turn Right,1
13.646,Accelerate,1
13.662,Turn Right,1
13.663,Accelerate,1
13.679,Turn Right,1
13.679,Accelerate,1
13.696,Turn Right,1
13.696,Accelerate,1
13.712,Turn Right,1
13.712,Accelerate,1
13.729,Turn Right,1
13.729,Accelerate,1
13.746,Bullet Fired,1
