Timestamp, Event, Value
3.972,Accelerate,1
3.987,Turn Left,1
3.987,Accelerate,1
4.004,Turn Left,1
4.004,Accelerate,1
4.021,Turn Left,1
4.021,Accelerate,1
4.038,Turn Left,1
4.038,Accelerate,1
4.055,Turn Left,1
4.055,Accelerate,1
4.070,Accelerate,1
4.088,Accelerate,1
4.105,Accelerate,1
4.122,Accelerate,1
4.138,Accelerate,1
4.154,Accelerate,1
4.171,Accelerate,1
4.188,Accelerate,1
4.205,Accelerate,1
4.221,Accelerate,1
4.237,Accelerate,1
4.254,Accelerate,1
4.271,Accelerate,1
4.288,Accelerate,1
4.304,Accelerate,1
4.320,Accelerate,1
4.339,Accelerate,1
4.355,Accelerate,1
4.371,Accelerate,1
4.388,Accelerate,1
4.404,Accelerate,1
4.421,Accelerate,1
4.438,Accelerate,1
4.454,Accelerate,1
4.471,Accelerate,1
4.488,Accelerate,1
4.505,Accelerate,1
4.521,Accelerate,1
4.538,Accelerate,1
4.555,Accelerate,1
4.571,Accelerate,1
4.588,Accelerate,1
4.605,Accelerate,1
4.622,Turn Right,1
4.622,Accelerate,1
4.637,Turn Right,1
4.637,Accelerate,1
4.655,Turn Right,1
4.655,Accelerate,1
4.671,Turn Right,1
4.671,Accelerate,1
4.688,Turn Right,1
4.688,Accelerate,1
4.705,Turn Right,1
4.705,Accelerate,1
4.721,Turn Right,1
4.721,Accelerate,1
4.739,Turn Right,1
4.739,Accelerate,1
4.755,Accelerate,1
4.771,Accelerate,1
4.788,Accelerate,1
4.805,Accelerate,1
4.822,Accelerate,1
4.838,Accelerate,1
4.855,Accelerate,1
4.872,Accelerate,1
4.888,Accelerate,1
4.905,Accelerate,1
4.922,Accelerate,1
4.938,Accelerate,1
4.955,Accelerate,1
4.971,Accelerate,1
4.988,Accelerate,1
5.005,Accelerate,1
5.021,Accelerate,1
5.038,Accelerate,1
5.055,Accelerate,1
5.071,Accelerate,1
5.088,Accelerate,1
5.104,Accelerate,1
5.121,Accelerate,1
5.138,Accelerate,1
5.154,Accelerate,1
5.171,Accelerate,1
5.188,Accelerate,1
5.205,Accelerate,1
5.221,Accelerate,1
5.238,Accelerate,1
5.255,Turn Left,1
5.255,Accelerate,1
5.271,Turn Left,1
5.271,Accelerate,1
5.288,Turn Left,1
5.288,Accelerate,1
5.304,Turn Left,1
5.304,Accelerate,1
5.321,Turn Left,1
5.321,Accelerate,1
5.338,Turn Left,1
5.338,Accelerate,1
5.354,Turn Left,1
5.354,Accelerate,1
5.371,Accelerate,1
5.388,Accelerate,1
5.405,Accelerate,1
5.420,Accelerate,1
5.438,Accelerate,1
5.455,Accelerate,1
5.472,Accelerate,1
5.488,Accelerate,1
5.505,Accelerate,1
5.522,Accelerate,1
5.538,Accelerate,1
5.555,Accelerate,1
5.571,Accelerate,1
5.588,Accelerate,1
5.605,Accelerate,1
5.620,Accelerate,1
5.637,Turn Right,1
5.637,Accelerate,1
5.654,Turn Right,1
5.654,Accelerate,1
5.671,Turn Right,1
5.671,Accelerate,1
5.688,Turn Right,1
5.688,Accelerate,1
5.705,Turn Right,1
5.705,Accelerate,1
5.720,Turn Right,1
5.720,Accelerate,1
5.738,Turn Right,1
5.738,Accelerate,1
5.754,Turn Right,1
5.754,Accelerate,1
5.771,Turn Right,1
5.771,Accelerate,1
5.788,Accelerate,1
5.804,Accelerate,1
5.823,Accelerate,1
5.840,Accelerate,1
5.855,Accelerate,1
5.871,Accelerate,1
5.888,Accelerate,1
5.905,Accelerate,1
5.922,Accelerate,1
5.938,Accelerate,1
5.954,Turn Left,1
5.954,Accelerate,1
5.971,Turn Left,1
5.971,Accelerate,1
5.987,Turn Left,1
5.987,Accelerate,1
6.004,Turn Left,1
6.004,Accelerate,1
6.021,Turn Left,1
6.021,Accelerate,1
6.038,Turn Left,1
6.038,Accelerate,1
6.055,Turn Left,1
6.055,Accelerate,1
6.071,Turn Left,1
6.071,Accelerate,1
6.088,Accelerate,1
6.104,Accelerate,1
6.121,Accelerate,1
6.138,Accelerate,1
6.155,Accelerate,1
6.171,Accelerate,1
6.188,Accelerate,1
6.205,Accelerate,1
6.221,Accelerate,1
6.237,Accelerate,1
6.255,Accelerate,1
6.271,Accelerate,1
6.288,Accelerate,1
6.305,Accelerate,1
6.321,Accelerate,1
6.338,Accelerate,1
6.355,Accelerate,1
6.372,Accelerate,1
6.387,Accelerate,1
6.404,Accelerate,1
6.420,Accelerate,1
6.438,Turn Right,1
6.438,Accelerate,1
6.455,Turn Right,1
6.455,Accelerate,1
6.470,Turn Right,1
6.470,Accelerate,1
6.488,Turn Right,1
6.488,Accelerate,1
6.505,Turn Right,1
6.505,Accelerate,1
6.521,Turn Right,1
6.521,Accelerate,1
6.537,Turn Right,1
6.537,Accelerate,1
6.553,Turn Right,1
6.553,Accelerate,1
6.572,Accelerate,1
6.587,Accelerate,1
6.605,Accelerate,1
6.620,Accelerate,1
6.638,Accelerate,1
6.655,Accelerate,1
6.671,Accelerate,1
6.688,Accelerate,1
6.704,Accelerate,1
6.722,Accelerate,1
6.738,Accelerate,1
6.755,Accelerate,1
6.771,Accelerate,1
6.788,Accelerate,1
6.805,Accelerate,1
6.822,Accelerate,1
6.838,Accelerate,1
6.854,Accelerate,1
6.871,Turn Left,1
6.871,Accelerate,1
6.888,Turn Left,1
6.888,Accelerate,1
6.905,Turn Left,1
6.905,Accelerate,1
6.922,Turn Left,1
6.922,Accelerate,1
6.938,Turn Left,1
6.938,Accelerate,1
6.954,Turn Left,1
6.954,Accelerate,1
6.971,Turn Left,1
6.971,Accelerate,1
6.988,Turn Left,1
6.988,Accelerate,1
7.005,Turn Left,1
7.005,Accelerate,1
7.022,Turn Left,1
7.022,Accelerate,1
7.038,Turn Left,1
7.038,Accelerate,1
7.055,Accelerate,1
7.070,Accelerate,1
7.087,Accelerate,1
7.104,Accelerate,1
7.120,Accelerate,1
7.137,Accelerate,1
7.154,Accelerate,1
7.171,Accelerate,1
7.188,Accelerate,1
7.205,Accelerate,1
7.221,Accelerate,1
7.238,Accelerate,1
7.255,Accelerate,1
7.271,Turn Right,1
7.272,Accelerate,1
7.288,Turn Right,1
7.288,Accelerate,1
7.305,Turn Right,1
7.305,Accelerate,1
7.321,Turn Right,1
7.321,Accelerate,1
7.338,Turn Right,1
7.338,Accelerate,1
7.355,Turn Right,1
7.355,Accelerate,1
7.371,Turn Right,1
7.371,Accelerate,1
7.387,Accelerate,1
7.405,Accelerate,1
7.420,Accelerate,1
7.437,Accelerate,1
7.455,Accelerate,1
7.471,Accelerate,1
7.488,Accelerate,1
7.505,Accelerate,1
7.520,Accelerate,1
7.538,Accelerate,1
7.555,Accelerate,1
7.571,Accelerate,1
7.588,Accelerate,1
7.605,Accelerate,1
7.620,Accelerate,1
7.637,Accelerate,1
7.654,Accelerate,1
7.671,Accelerate,1
7.688,Turn Left,1
7.688,Accelerate,1
7.704,Turn Left,1
7.704,Accelerate,1
7.721,Turn Left,1
7.721,Accelerate,1
7.737,Turn Left,1
7.737,Accelerate,1
7.754,Turn Left,1
7.754,Accelerate,1
7.770,Turn Left,1
7.770,Accelerate,1
7.788,Turn Left,1
7.788,Accelerate,1
7.804,Turn Left,1
7.804,Accelerate,1
7.821,Turn Left,1
7.821,Accelerate,1
7.837,Turn Left,1
7.837,Accelerate,1
7.854,Turn Left,1
7.854,Accelerate,1
7.871,Turn Left,1
7.888,Turn Left,1
7.904,Turn Left,1
7.921,Turn Left,1
7.938,Turn Left,1
7.955,Turn Left,1
7.970,Turn Left,1
7.988,Turn Left,1
8.004,Turn Left,1
8.021,Turn Left,1
8.038,Turn Left,1
8.054,Turn Left,1
8.071,Turn Left,1
8.088,Turn Left,1
8.105,Turn Left,1
8.121,Turn Left,1
8.138,Turn Left,1
8.154,Turn Left,1
8.171,Turn Left,1
8.188,Turn Left,1
8.205,Turn Left,1
8.272,Bullet Fired,1
8.371,Bullet Fired,1
8.471,Bullet Fired,1
8.555,Accelerate,1
8.571,Bullet Fired,1
8.571,Turn Right,1
8.571,Accelerate,1
8.588,Turn Right,1
8.588,Accelerate,1
8.605,Turn Right,1
8.605,Accelerate,1
8.621,Turn Right,1
8.621,Accelerate,1
8.637,Turn Right,1
8.637,Accelerate,1
8.654,Turn Right,1
8.654,Accelerate,1
8.671,Bullet Fired,1
8.671,Turn Right,1
8.671,Accelerate,1
8.688,Turn Right,1
8.688,Accelerate,1
8.704,Accelerate,1
8.721,Accelerate,1
8.738,Accelerate,1
8.755,Enemy hit,466
8.757,Accelerate,1
8.771,Bullet Fired,1
8.771,Accelerate,1
8.788,Accelerate,1
8.804,Accelerate,1
8.822,Accelerate,1
8.838,Accelerate,1
8.854,Accelerate,1
8.872,Bullet Fired,1
8.872,Accelerate,1
8.888,Accelerate,1
8.904,Accelerate,1
8.922,Accelerate,1
8.938,Accelerate,1
8.954,Accelerate,1
8.971,Bullet Fired,1
8.971,Accelerate,1
8.988,Accelerate,1
9.004,Accelerate,1
9.021,Accelerate,1
9.038,Accelerate,1
9.054,Accelerate,1
9.071,Bullet Fired,1
9.071,Accelerate,1
9.088,Accelerate,1
9.105,Accelerate,1
9.120,Accelerate,1
9.138,Accelerate,1
9.155,Accelerate,1
9.171,Bullet Fired,1
9.171,Accelerate,1
9.188,Accelerate,1
9.204,Accelerate,1
9.222,Accelerate,1
9.237,Accelerate,1
9.254,Accelerate,1
9.271,Bullet Fired,1
9.271,Accelerate,1
9.288,Accelerate,1
9.304,Accelerate,1
9.321,Accelerate,1
9.338,Accelerate,1
9.354,Accelerate,1
9.370,Enemy hit,283
9.371,Bullet Fired,1
9.371,Accelerate,1
9.388,Accelerate,1
9.404,Accelerate,1
9.421,Enemy hit,233
9.422,Accelerate,1
9.422,Enemy killed,1
9.438,Accelerate,1
9.455,Turn Right,1
9.455,Accelerate,1
9.471,Bullet Fired,1
9.471,Turn Right,1
9.471,Accelerate,1
9.488,Turn Right,1
9.488,Accelerate,1
9.505,Turn Right,1
9.505,Accelerate,1
9.521,Turn Right,1
9.521,Accelerate,1
9.538,Turn Right,1
9.538,Accelerate,1
9.554,Turn Right,1
9.554,Accelerate,1
9.571,Bullet Fired,1
9.571,Turn Right,1
9.571,Accelerate,1
9.588,Turn Right,1
9.588,Accelerate,1
9.604,Turn Right,1
9.604,Accelerate,1
9.621,Turn Right,1
9.621,Accelerate,1
9.637,Turn Right,1
9.637,Accelerate,1
9.655,Turn Right,1
9.655,Accelerate,1
9.671,Turn Right,1
9.671,Accelerate,1
9.687,Turn Right,1
9.687,Accelerate,1
9.704,Turn Right,1
9.704,Accelerate,1
9.722,Accelerate,1
9.738,Accelerate,1
9.754,Accelerate,1
9.770,Accelerate,1
9.787,Accelerate,1
9.805,Accelerate,1
9.821,Accelerate,1
9.837,Accelerate,1
9.855,Accelerate,1
9.871,Accelerate,1
9.887,Accelerate,1
9.904,Accelerate,1
9.922,Accelerate,1
9.938,Accelerate,1
9.955,Accelerate,1
9.971,Accelerate,1
9.988,Accelerate,1
10.004,Accelerate,1
10.022,Accelerate,1
10.038,Turn Right,1
10.038,Accelerate,1
10.054,Turn Right,1
10.054,Accelerate,1
10.071,Turn Right,1
10.071,Accelerate,1
10.088,Turn Right,1
10.088,Accelerate,1
10.104,Turn Right,1
10.104,Accelerate,1
10.122,Turn Right,1
10.122,Accelerate,1
10.137,Turn Right,1
10.137,Accelerate,1
10.154,Enemy hit,866
10.154,Turn Right,1
10.154,Accelerate,1
10.171,Turn Right,1
10.171,Accelerate,1
10.188,Enemy hit,800
10.188,Turn Right,1
10.188,Accelerate,1
10.204,Turn Right,1
10.204,Accelerate,1
10.221,Enemy hit,733
10.221,Accelerate,1
10.221,Enemy killed,1
10.354,Turn Left,1
10.371,Turn Left,1
10.388,Turn Left,1
10.405,Turn Left,1
10.421,Turn Left,1
10.438,Turn Left,1
10.455,Turn Left,1
10.471,Turn Left,1
10.488,Turn Left,1
10.504,Turn Left,1
10.521,Turn Left,1
10.538,Turn Left,1
10.554,Turn Left,1
10.570,Turn Left,1
10.587,Turn Left,1
10.705,Bullet Fired,1
10.805,Bullet Fired,1
10.904,Bullet Fired,1
10.939,Turn Left,1
10.954,Turn Left,1
10.971,Turn Left,1
10.988,Turn Left,1
11.005,Turn Left,1
11.021,Turn Left,1
11.038,Turn Left,1
11.055,Turn Left,1
11.071,Turn Left,1
11.088,Turn Left,1
11.104,Turn Left,1
11.122,Turn Left,1
11.138,Turn Left,1
11.154,Turn Left,1
11.172,Turn Left,1
11.254,Accelerate,1
11.270,Accelerate,1
11.287,Accelerate,1
11.304,Bullet Missed,1
11.304,Accelerate,1
11.321,Accelerate,1
11.338,Accelerate,1
11.354,Accelerate,1
11.370,Turn Right,1
11.370,Accelerate,1
11.387,Turn Right,1
11.387,Accelerate,1
11.405,Turn Right,1
11.405,Accelerate,1
11.420,Turn Right,1
11.420,Accelerate,1
11.437,Turn Right,1
11.437,Accelerate,1
11.454,Turn Right,1
11.454,Accelerate,1
11.471,Turn Right,1
11.471,Accelerate,1
11.488,Turn Right,1
11.488,Accelerate,1
11.504,Turn Right,1
11.504,Accelerate,1
11.520,Turn Right,1
11.520,Accelerate,1
11.537,Turn Right,1
11.537,Accelerate,1
11.555,Turn Right,1
11.555,Accelerate,1
11.570,Turn Right,1
11.570,Accelerate,1
11.587,Turn Right,1
11.587,Accelerate,1
11.605,Turn Right,1
11.605,Accelerate,1
11.621,Turn Right,1
11.621,Accelerate,1
11.637,Turn Right,1
11.637,Accelerate,1
11.654,Turn Right,1
11.654,Accelerate,1
11.671,Turn Right,1
11.671,Accelerate,1
11.688,Turn Right,1
11.688,Accelerate,1
11.704,Turn Right,1
11.704,Accelerate,1
11.721,Bullet Missed,1
11.721,Turn Right,1
11.721,Accelerate,1
11.738,Accelerate,1
11.755,Accelerate,1
11.771,Accelerate,1
11.788,Accelerate,1
11.804,Bullet Missed,1
11.804,Accelerate,1
11.821,Accelerate,1
11.837,Accelerate,1
11.854,Accelerate,1
11.870,Accelerate,1
11.887,Accelerate,1
11.904,Accelerate,1
11.920,Accelerate,1
11.937,Accelerate,1
11.954,Accelerate,1
11.971,Accelerate,1
11.987,Accelerate,1
12.004,Accelerate,1
12.021,Accelerate,1
12.038,Accelerate,1
12.055,Accelerate,1
12.070,Accelerate,1
12.087,Accelerate,1
12.104,Accelerate,1
12.121,Accelerate,1
12.137,Accelerate,1
12.155,Accelerate,1
12.170,Accelerate,1
12.187,Accelerate,1
12.204,Accelerate,1
12.221,Accelerate,1
12.238,Accelerate,1
12.255,Bullet Missed,1
12.420,Turn Right,1
12.437,Turn Right,1
12.454,Turn Right,1
12.471,Turn Right,1
12.488,Bullet Missed,1
12.488,Turn Right,1
12.505,Turn Right,1
12.521,Turn Right,1
12.538,Turn Right,1
12.554,Turn Right,1
12.571,Turn Right,1
12.587,Turn Right,1
12.587,Accelerate,1
12.604,Turn Right,1
12.604,Accelerate,1
12.620,Turn Right,1
12.620,Accelerate,1
12.637,Turn Right,1
12.638,Accelerate,1
12.655,Turn Right,1
12.655,Accelerate,1
12.671,Turn Right,1
12.671,Accelerate,1
12.688,Bullet Missed,1
12.688,Turn Right,1
12.688,Accelerate,1
12.704,Turn Right,1
12.704,Accelerate,1
12.720,Turn Right,1
12.720,Accelerate,1
12.737,Turn Right,1
12.737,Accelerate,1
12.755,Turn Right,1
12.755,Accelerate,1
12.771,Turn Right,1
12.771,Accelerate,1
12.788,Bullet Missed,1
12.788,Accelerate,1
12.804,Accelerate,1
12.821,Accelerate,1
12.838,Accelerate,1
12.855,Bullet Missed,1
12.855,Accelerate,1
12.871,Accelerate,1
12.888,Accelerate,1
12.904,Bullet Missed,1
12.904,Accelerate,1
12.921,Accelerate,1
12.938,Accelerate,1
12.954,Accelerate,1
12.970,Accelerate,1
12.988,Accelerate,1
13.004,Accelerate,1
13.021,Accelerate,1
13.120,Turn Right,1
13.138,Turn Right,1
13.155,Turn Right,1
13.171,Turn Right,1
13.188,Turn Right,1
13.205,Turn Right,1
13.221,Turn Right,1
13.221,Accelerate,1
13.238,Turn Right,1
13.238,Accelerate,1
13.255,Turn Right,1
13.255,Accelerate,1
13.270,Accelerate,1
13.287,Accelerate,1
13.304,Accelerate,1
13.320,Bullet Missed,1
13.320,Accelerate,1
13.338,Accelerate,1
13.355,Turn Left,1
13.355,Accelerate,1
13.371,Turn Left,1
13.371,Accelerate,1
13.387,Turn Left,1
13.404,Turn Left,1
13.421,Turn Left,1
13.437,Turn Left,1
13.455,Turn Left,1
13.470,Turn Left,1
13.487,Turn Left,1
13.505,Turn Left,1
13.521,Bullet Fired,1
13.521,Turn Left,1
13.621,Bullet Fired,1
13.655,Bullet Missed,1
13.721,Bullet Fired,1
13.754,Turn Left,1
13.771,Turn Left,1
13.787,Turn Left,1
13.805,Turn Left,1
13.821,Bullet Fired,1
13.821,Turn Left,1
13.837,Turn Left,1
13.855,Turn Left,1
13.871,Turn Left,1
13.887,Turn Left,1
13.921,Bullet Fired,1
14.004,Enemy hit,66
14.020,Bullet Fired,1
14.070,Enemy hit,33
14.122,Bullet Fired,1
14.154,Enemy hit,16
14.154,Enemy killed,1
14.221,Accelerate,1
14.238,Turn Right,1
14.238,Accelerate,1
14.254,Turn Right,1
14.254,Accelerate,1
14.271,Turn Right,1
14.271,Accelerate,1
14.288,Turn Right,1
14.288,Accelerate,1
14.304,Turn Right,1
14.304,Accelerate,1
14.320,Turn Right,1
14.320,Accelerate,1
14.337,Turn Right,1
14.337,Accelerate,1
14.354,Turn Right,1
14.354,Accelerate,1
14.371,Turn Right,1
14.371,Accelerate,1
14.387,Turn Right,1
14.387,Accelerate,1
14.404,Turn Right,1
14.404,Accelerate,1
14.421,Turn Right,1
14.421,Accelerate,1
14.437,Turn Right,1
14.437,Accelerate,1
14.454,Accelerate,1
14.472,Accelerate,1
14.488,Accelerate,1
14.505,Accelerate,1
14.521,Accelerate,1
14.538,Accelerate,1
14.554,Accelerate,1
14.570,Accelerate,1
14.587,Accelerate,1
14.605,Accelerate,1
14.621,Accelerate,1
14.637,Accelerate,1
14.654,Accelerate,1
14.671,Accelerate,1
14.688,Accelerate,1
14.705,Accelerate,1
14.720,Accelerate,1
14.738,Accelerate,1
14.754,Accelerate,1
14.771,Accelerate,1
14.788,Accelerate,1
14.804,Accelerate,1
14.820,Accelerate,1
14.837,Accelerate,1
14.855,Accelerate,1
14.870,Accelerate,1
14.887,Accelerate,1
14.905,Accelerate,1
14.921,Accelerate,1
14.938,Accelerate,1
14.955,Accelerate,1
14.971,Accelerate,1
14.988,Accelerate,1
15.004,Accelerate,1
15.021,Accelerate,1
15.038,Turn Right,1
15.038,Accelerate,1
15.054,Turn Right,1
15.054,Accelerate,1
15.070,Turn Right,1
15.070,Accelerate,1
15.087,Turn Right,1
15.087,Accelerate,1
15.105,Turn Right,1
15.105,Accelerate,1
15.121,Turn Right,1
15.121,Accelerate,1
15.138,Turn Right,1
15.138,Accelerate,1
15.155,Turn Right,1
15.155,Accelerate,1
15.170,Turn Right,1
15.170,Accelerate,1
15.187,Turn Right,1
15.187,Accelerate,1
15.204,Accelerate,1
15.221,Accelerate,1
15.237,Accelerate,1
15.254,Accelerate,1
15.271,Accelerate,1
15.288,Accelerate,1
15.304,Accelerate,1
15.320,Accelerate,1
15.338,Accelerate,1
15.354,Bullet Missed,1
15.354,Accelerate,1
15.371,Bullet Missed,1
15.371,Accelerate,1
15.387,Accelerate,1
15.404,Accelerate,1
15.421,Accelerate,1
15.438,Accelerate,1
15.455,Accelerate,1
15.471,Accelerate,1
15.488,Accelerate,1
15.505,Accelerate,1
15.520,Bullet Missed,1
15.521,Accelerate,1
15.538,Bullet Missed,1
15.538,Accelerate,1
15.555,Accelerate,1
15.571,Accelerate,1
15.588,Accelerate,1
15.604,Accelerate,1
15.621,Accelerate,1
15.638,Accelerate,1
15.654,Accelerate,1
15.671,Accelerate,1
15.688,Turn Left,1
15.688,Accelerate,1
15.704,Turn Left,1
15.704,Accelerate,1
15.721,Turn Left,1
15.721,Accelerate,1
15.737,Turn Left,1
15.737,Accelerate,1
15.754,Turn Left,1
15.755,Accelerate,1
15.770,Turn Left,1
15.770,Accelerate,1
15.787,Turn Left,1
15.787,Accelerate,1
15.804,Turn Left,1
15.821,Turn Left,1
15.838,Turn Left,1
16.104,Turn Right,1
16.121,Turn Right,1
16.138,Turn Right,1
16.155,Turn Right,1
16.155,Accelerate,1
16.170,Turn Right,1
16.170,Accelerate,1
16.187,Turn Right,1
16.187,Accelerate,1
16.204,Turn Right,1
16.204,Accelerate,1
16.220,Turn Right,1
16.220,Accelerate,1
16.236,Turn Right,1
16.236,Accelerate,1
16.254,Turn Right,1
16.254,Accelerate,1
16.271,Turn Right,1
16.271,Accelerate,1
16.288,Accelerate,1
16.304,Accelerate,1
16.321,Accelerate,1
16.337,Accelerate,1
16.354,Accelerate,1
16.371,Accelerate,1
16.388,Accelerate,1
16.404,Accelerate,1
16.421,Accelerate,1
16.438,Accelerate,1
16.454,Accelerate,1
16.771,Accelerate,1
16.787,Accelerate,1
16.804,Accelerate,1
16.821,Accelerate,1
16.837,Accelerate,1
16.854,Accelerate,1
16.870,Accelerate,1
16.887,Accelerate,1
16.905,Accelerate,1
16.921,Accelerate,1
16.938,Accelerate,1
16.954,Accelerate,1
16.970,Accelerate,1
16.987,Accelerate,1
17.104,Turn Left,1
17.120,Turn Left,1
17.137,Turn Left,1
17.153,Turn Left,1
17.171,Turn Left,1
17.188,Turn Left,1
17.204,Turn Left,1
17.221,Turn Left,1
17.238,Turn Left,1
17.254,Turn Left,1
17.271,Turn Left,1
17.288,Turn Left,1
17.305,Turn Left,1
17.320,Turn Left,1
17.337,Turn Left,1
17.354,Turn Left,1
17.370,Turn Left,1
17.388,Turn Left,1
17.404,Turn Left,1
17.420,Turn Left,1
17.437,Turn Left,1
17.454,Turn Left,1
17.471,Turn Left,1
17.488,Turn Left,1
17.488,Accelerate,1
17.503,Turn Left,1
17.503,Accelerate,1
